person_id_a,name_a,address_a,person_id_b,name_b,address_b
55,Susan Rivera,"6439 Birch Ct, Chicago, IL, 56549",313,James Thompson,"6503 Sycamore Rd, San Antonio, TX, 88275"
69,William Ramirez,"3438 Washington Dr, New York, NY, 11686",495,Donna Baker,"7484 Main St, San Antonio, TX, 27262"
160,Elizabeth Hernandez,"6905 Birch St, Los Angeles, CA, 31942",375,Emily Scott,"2828 Cedar Blvd, Philadelphia, PA, 41752"
172,Margaret Williams,"8443 Main Ct, San Antonio, TX, 81139",349,George Taylor,"7593 Spruce Rd, Houston, TX, 72109"
42,Robert Martin,"4219 Hill Dr, New York, NY, 65847",258,George Jackson,"6406 Highland Pl, Houston, TX, 79159"
321,Elizabeth King,"5533 Main Blvd, Philadelphia, PA, 82143",487,Kenneth Ramirez,"6340 Spruce Ave, New York, NY, 86372"
305,Mary Davis,"4080 Hill Dr, Chicago, IL, 13004",470,John Thompson,"9718 Main Ave, San Jose, CA, 22437"
65,Thomas Baker,"7044 Pine Ct, Chicago, IL, 74232",372,Lisa Martin,"8458 Washington Rd, San Diego, CA, 37903"
174,Andrew White,"8581 Pine Blvd, San Diego, CA, 86366",297,John Hernandez,"8656 Sycamore St, Dallas, TX, 81438"
165,Sandra Wilson,"8108 Chestnut Pl, Phoenix, AZ, 71508",328,Anthony Moore,"1610 Birch Ct, San Diego, CA, 44832"
151,Karen Flores,"7793 Oak Pl, San Antonio, TX, 88529",155,Joseph Johnson,"6847 Walnut Ave, Chicago, IL, 32719"
206,Robert Thomas,"3435 Park Ct, Los Angeles, CA, 75546",338,Melissa Sanchez,"4186 Birch Dr, San Antonio, TX, 76395"
224,Charles Walker,"5726 Sycamore Dr, San Antonio, TX, 97697",234,Anthony Jones,"8367 Main Rd, Philadelphia, PA, 91603"
4,Susan Campbell,"908 Hill Ln, Houston, TX, 10165",240,Edward Martin,"7357 Washington Blvd, Dallas, TX, 47559"
427,Elizabeth Miller,"3966 Main Ln, San Jose, CA, 62486",495,Donna Baker,"7484 Main St, San Antonio, TX, 27262"
252,Amanda Nguyen,"7575 Walnut Dr, New York, NY, 26492",463,Christopher King,"6109 Sycamore Dr, Houston, TX, 38400"
119,Carol Young,"6200 Main Ct, Dallas, TX, 19442",199,Sarah Moore,"3465 Aspen St, Dallas, TX, 17643"
294,Barbara Young,"1909 Hill Rd, Chicago, IL, 25201",478,Mark Young,"7356 Park Ln, San Antonio, TX, 30250"
420,Edward Nguyen,"490 Center Ln, Philadelphia, PA, 20577",465,Paul Lee,"9604 Main St, New York, NY, 31934"
173,James Gonzalez,"7733 Pine Ct, San Antonio, TX, 50057",188,Carol Lopez,"9881 Sycamore Pl, Philadelphia, PA, 91837"
349,George Taylor,"7593 Spruce Rd, Houston, TX, 72109",432,Paul Young,"1492 Lake St, New York, NY, 29610"
270,Steven Baker,"3387 Maple Ave, Philadelphia, PA, 38633",377,David Hernandez,"990 Highland Pl, San Jose, CA, 86749"
102,Richard Moore,"8317 Chestnut Ct, Los Angeles, CA, 27026",384,David Williams,"3844 Walnut St, San Jose, CA, 77482"
187,Amanda Baker,"196 Sycamore Blvd, New York, NY, 20735",379,Margaret White,"5915 Lake Dr, San Jose, CA, 94749"
13,Emily Adams,"7578 Cedar Pl, Houston, TX, 51868",492,John Wright,"625 Pine Pl, Los Angeles, CA, 43640"
63,Elizabeth Lopez,"1050 Maple Pl, Chicago, IL, 10862",420,Edward Nguyen,"490 Center Ln, Philadelphia, PA, 20577"
382,James Mitchell,"4030 Aspen St, San Diego, CA, 16113",456,Donald Jones,"5085 Maple St, Houston, TX, 53269"
158,Christopher Jackson,"8773 Sycamore Ln, San Diego, CA, 80972",172,Margaret Williams,"8443 Main Ct, San Antonio, TX, 81139"
258,George Jackson,"6406 Highland Pl, Houston, TX, 79159",268,Edward Harris,"6952 Elm Dr, Houston, TX, 56642"
175,Richard Davis,"5915 Washington Rd, Chicago, IL, 82960",261,Amanda Lopez,"8919 Sycamore Ave, Chicago, IL, 47148"
286,Dorothy Johnson,"1451 Aspen Rd, Los Angeles, CA, 33072",348,Richard Clark,"8646 Sunset St, Houston, TX, 46057"
176,Jessica White,"1389 Sunset Ave, San Antonio, TX, 12360",464,William Wright,"3661 Center Ct, New York, NY, 23161"
398,Amanda Scott,"406 Lake Pl, San Jose, CA, 87798",427,Elizabeth Miller,"3966 Main Ln, San Jose, CA, 62486"
139,Dorothy Thomas,"4642 Maple Ln, San Antonio, TX, 48802",414,Margaret Jackson,"7378 Maple Ln, Houston, TX, 29066"
183,Christopher Jones,"840 Pine St, San Jose, CA, 10066",359,Patricia Garcia,"1695 Chestnut St, San Diego, CA, 82900"
78,Sandra Smith,"9050 Maple Rd, Phoenix, AZ, 53422",175,Richard Davis,"5915 Washington Rd, Chicago, IL, 82960"
157,Dorothy Robinson,"888 Chestnut Rd, Chicago, IL, 69510",477,Andrew Taylor,"1197 Oak St, Houston, TX, 72652"
241,John Perez,"3609 Elm St, Houston, TX, 20386",318,Susan Johnson,"4804 Highland Ln, Dallas, TX, 74345"
2,Joseph Nelson,"5611 Birch Rd, San Jose, CA, 63366",45,Deborah Green,"7847 Highland Blvd, San Diego, CA, 79552"
