id,name,sex,spouse_id
1,Donald Wilson,M,251
2,John Rodriguez,M,252
3,Edward Thomas,M,253
4,Donald Martinez,M,254
5,Steven Lopez,M,255
6,Ronald Miller,M,256
7,Edward Jones,M,257
8,Daniel Jones,M,258
9,Michael Martin,M,259
10,Christopher Moore,M,260
11,Anthony Jones,M,261
12,Daniel Brown,M,262
13,Robert Hernandez,M,263
14,Steven Moore,M,264
15,Michael Lopez,M,265
16,George Hernandez,M,266
17,Anthony Miller,M,267
18,Brian Thomas,M,268
19,Kenneth Taylor,M,269
20,Christopher Johnson,M,270
21,Brian Smith,M,271
22,Robert Gonzalez,M,272
23,James Martin,M,273
24,Steven Hernandez,M,274
25,Thomas Hernandez,M,275
26,Robert Miller,M,276
27,Ronald Davis,M,277
28,Thomas Jones,M,278
29,Brian Anderson,M,279
30,Robert Williams,M,280
31,Paul Taylor,M,281
32,Steven Brown,M,282
33,Daniel Moore,M,283
34,Brian Hernandez,M,284
35,Brian Miller,M,285
36,Anthony Moore,M,286
37,Ronald Martinez,M,287
38,Kenneth Williams,M,288
39,Anthony Gonzalez,M,289
40,Paul Jackson,M,290
41,Thomas Martinez,M,291
42,David Miller,M,292
43,David Johnson,M,293
44,Anthony Rodriguez,M,294
45,Steven Williams,M,295
46,Robert Jones,M,296
47,William Johnson,M,297
48,Robert Moore,M,298
49,Donald Taylor,M,299
50,Christopher Taylor,M,300
51,Thomas Miller,M,301
52,Ronald Wilson,M,302
53,Ronald Rodriguez,M,303
54,Kenneth Thomas,M,304
55,Mark Williams,M,305
56,Paul Martin,M,306
57,Michael Thomas,M,307
58,Ronald Hernandez,M,308
59,Richard Davis,M,309
60,James Rodriguez,M,310
61,Michael Davis,M,311
62,Mark Garcia,M,312
63,Paul Wilson,M,313
64,John Brown,M,314
65,William Davis,M,315
66,John Jackson,M,316
67,Brian Martin,M,317
68,Robert Smith,M,318
69,Michael Miller,M,319
70,Anthony Jackson,M,320
71,Michael Gonzalez,M,321
72,Robert Lopez,M,322
73,Michael Johnson,M,323
74,Anthony Smith,M,324
75,Richard Garcia,M,325
76,Richard Johnson,M,326
77,James Moore,M,327
78,George Martin,M,328
79,Michael Rodriguez,M,329
80,Robert Davis,M,330
81,Robert Martinez,M,331
82,Mark Wilson,M,332
83,Edward Anderson,M,333
84,John Martin,M,334
85,Richard Rodriguez,M,335
86,Mark Thomas,M,336
87,Ronald Garcia,M,337
88,David Garcia,M,338
89,Christopher Brown,M,339
90,Anthony Anderson,M,340
91,David Smith,M,341
92,Steven Wilson,M,342
93,Ronald Taylor,M,343
94,Daniel Lopez,M,344
95,Donald Rodriguez,M,345
96,William Moore,M,346
97,James Anderson,M,347
98,John Moore,M,348
99,Christopher Jones,M,349
100,Thomas Thomas,M,350
101,Mark Martin,M,351
102,Ronald Martin,M,352
103,William Martinez,M,353
104,Paul Garcia,M,354
105,Thomas Davis,M,355
106,Kenneth Gonzalez,M,356
107,John Gonzalez,M,357
108,John Garcia,M,358
109,Christopher Garcia,M,359
110,John Thomas,M,360
111,Paul Martinez,M,361
112,Kenneth Johnson,M,362
113,George Miller,M,363
114,Brian Williams,M,364
115,William Smith,M,365
116,Paul Smith,M,366
117,Richard Smith,M,367
118,James Taylor,M,368
119,Anthony Brown,M,369
120,Richard Brown,M,370
121,Daniel Rodriguez,M,371
122,David Brown,M,372
123,Steven Gonzalez,M,373
124,Christopher Anderson,M,374
125,William Taylor,M,375
126,Mark Brown,M,376
127,William Rodriguez,M,377
128,James Johnson,M,378
129,John Miller,M,379
130,Paul Lopez,M,380
131,Ronald Johnson,M,381
132,Anthony Thomas,M,382
133,Kenneth Wilson,M,383
134,Mark Moore,M,384
135,Donald Jackson,M,385
136,Daniel Smith,M,386
137,William Jones,M,387
138,Christopher Hernandez,M,388
139,Anthony Johnson,M,389
140,David Jones,M,390
141,Mark Gonzalez,M,391
142,Brian Jones,M,392
143,Steven Davis,M,393
144,John Martinez,M,394
145,David Taylor,M,395
146,Donald Hernandez,M,396
147,Daniel Wilson,M,397
148,Michael Brown,M,398
149,Paul Brown,M,399
150,Paul Jones,M,400
151,David Jackson,M,401
152,Donald Williams,M,402
153,James Brown,M,403
154,Donald Moore,M,404
155,Edward Martinez,M,405
156,George Williams,M,406
157,Mark Davis,M,407
158,Christopher Jackson,M,408
159,David Wilson,M,409
160,Richard Lopez,M,410
161,Michael Williams,M,411
162,Kenneth Miller,M,412
163,Richard Martin,M,413
164,William Brown,M,414
165,Richard Anderson,M,415
166,Donald Lopez,M,416
167,Steven Jones,M,417
168,Ronald Gonzalez,M,418
169,George Taylor,M,419
170,Steven Thomas,M,420
171,Richard Moore,M,421
172,Anthony Davis,M,422
173,James Hernandez,M,423
174,Paul Hernandez,M,424
175,John Taylor,M,425
176,Daniel Thomas,M,426
177,Edward Johnson,M,427
178,Kenneth Hernandez,M,428
179,Kenneth Lopez,M,429
180,Edward Gonzalez,M,430
181,Edward Taylor,M,431
182,Robert Taylor,M,432
183,Anthony Williams,M,433
184,Anthony Wilson,M,434
185,Thomas Smith,M,435
186,James Garcia,M,436
187,Daniel Taylor,M,437
188,Paul Williams,M,438
189,Steven Rodriguez,M,439
190,David Wilson,M,440
191,Thomas Miller,M,441
192,Daniel Smith,M,442
193,Brian Taylor,M,443
194,George Johnson,M,444
195,Michael Gonzalez,M,445
196,Christopher Brown,M,446
197,Ronald Lopez,M,447
198,Thomas Moore,M,448
199,Daniel Davis,M,449
200,Thomas Williams,M,450
201,Edward Martinez,M,451
202,Paul Davis,M,452
203,Mark Thomas,M,453
204,Daniel Jackson,M,454
205,David Jones,M,455
206,James Moore,M,456
207,Edward Hernandez,M,457
208,Mark Jackson,M,458
209,James Jones,M,459
210,Donald Jones,M,460
211,David Taylor,M,461
212,Robert Jones,M,462
213,Richard Thomas,M,463
214,Ronald Miller,M,464
215,Thomas Jones,M,465
216,Thomas Gonzalez,M,466
217,Mark Martin,M,467
218,Ronald Jones,M,468
219,Steven Brown,M,469
220,Anthony Smith,M,470
221,Edward Martin,M,471
222,Mark Thomas,M,472
223,Kenneth Martinez,M,473
224,James Davis,M,474
225,Brian Garcia,M,475
226,Steven Thomas,M,476
227,Brian Hernandez,M,477
228,Robert Rodriguez,M,478
229,William Martin,M,479
230,Donald Miller,M,480
231,Paul Martinez,M,481
232,Donald Johnson,M,482
233,Richard Johnson,M,483
234,Paul Davis,M,484
235,Paul Anderson,M,485
236,Thomas Rodriguez,M,486
237,Mark Garcia,M,487
238,Daniel Smith,M,488
239,Mark Jackson,M,489
240,Brian Johnson,M,490
241,William Lopez,M,491
242,James Thomas,M,492
243,John Smith,M,493
244,Thomas Johnson,M,494
245,James Davis,M,495
246,Paul Williams,M,496
247,John Lopez,M,497
248,George Jones,M,498
249,Richard Anderson,M,499
250,George Jones,M,500
251,Lisa Gonzalez,F,1
252,Patricia Garcia,F,2
253,Elizabeth Davis,F,3
254,Karen Hernandez,F,4
255,Patricia Johnson,F,5
256,Sandra Wilson,F,6
257,Elizabeth Thomas,F,7
258,Emily Williams,F,8
259,Elizabeth Lopez,F,9
260,Betty Johnson,F,10
261,Emily Anderson,F,11
262,Lisa Anderson,F,12
263,Patricia Brown,F,13
264,Sandra Jones,F,14
265,Mary Johnson,F,15
266,Emily Martin,F,16
267,Elizabeth Hernandez,F,17
268,Linda Moore,F,18
269,Margaret Miller,F,19
270,Lisa Thomas,F,20
271,Linda Johnson,F,21
272,Emily Hernandez,F,22
273,Linda Martin,F,23
274,Karen Jones,F,24
275,Lisa Martinez,F,25
276,Linda Taylor,F,26
277,Susan Johnson,F,27
278,Dorothy Lopez,F,28
279,Jennifer Johnson,F,29
280,Patricia Thomas,F,30
281,Sarah Smith,F,31
282,Ashley Jackson,F,32
283,Donna Miller,F,33
284,Jessica Williams,F,34
285,Ashley Taylor,F,35
286,Betty Taylor,F,36
287,Karen Brown,F,37
288,Elizabeth Wilson,F,38
289,Donna Wilson,F,39
290,Jennifer Brown,F,40
291,Betty Williams,F,41
292,Linda Wilson,F,42
293,Elizabeth Smith,F,43
294,Dorothy Wilson,F,44
295,Betty Smith,F,45
296,Sandra Hernandez,F,46
297,Sarah Williams,F,47
298,Margaret Williams,F,48
299,Linda Lopez,F,49
300,Mary Lopez,F,50
301,Margaret Garcia,F,51
302,Mary Davis,F,52
303,Emily Jones,F,53
304,Susan Smith,F,54
305,Susan Brown,F,55
306,Mary Martinez,F,56
307,Margaret Smith,F,57
308,Emily Davis,F,58
309,Elizabeth Garcia,F,59
310,Dorothy Brown,F,60
311,Sandra Lopez,F,61
312,Sarah Jones,F,62
313,Mary Miller,F,63
314,Margaret Hernandez,F,64
315,Sandra Martinez,F,65
316,Karen Moore,F,66
317,Nancy Garcia,F,67
318,Donna Williams,F,68
319,Donna Martinez,F,69
320,Barbara Gonzalez,F,70
321,Elizabeth Jones,F,71
322,Jessica Hernandez,F,72
323,Ashley Davis,F,73
324,Jessica Garcia,F,74
325,Karen Lopez,F,75
326,Elizabeth Martin,F,76
327,Mary Gonzalez,F,77
328,Jennifer Williams,F,78
329,Betty Jones,F,79
330,Jennifer Davis,F,80
331,Ashley Johnson,F,81
332,Lisa Wilson,F,82
333,Mary Wilson,F,83
334,Nancy Anderson,F,84
335,Susan Lopez,F,85
336,Karen Thomas,F,86
337,Jennifer Garcia,F,87
338,Linda Rodriguez,F,88
339,Dorothy Gonzalez,F,89
340,Barbara Wilson,F,90
341,Betty Garcia,F,91
342,Jessica Anderson,F,92
343,Nancy Taylor,F,93
344,Dorothy Williams,F,94
345,Sandra Miller,F,95
346,Karen Smith,F,96
347,Dorothy Martin,F,97
348,Dorothy Smith,F,98
349,Susan Martinez,F,99
350,Linda Martinez,F,100
351,Kimberly Martin,F,101
352,Sandra Williams,F,102
353,Sandra Davis,F,103
354,Kimberly Gonzalez,F,104
355,Patricia Smith,F,105
356,Sarah Gonzalez,F,106
357,Margaret Martinez,F,107
358,Susan Martin,F,108
359,Jennifer Rodriguez,F,109
360,Nancy Brown,F,110
361,Barbara Williams,F,111
362,Betty Martinez,F,112
363,Karen Taylor,F,113
364,Elizabeth Jackson,F,114
365,Ashley Miller,F,115
366,Kimberly Brown,F,116
367,Betty Moore,F,117
368,Lisa Rodriguez,F,118
369,Karen Anderson,F,119
370,Margaret Jackson,F,120
371,Linda Brown,F,121
372,Donna Anderson,F,122
373,Elizabeth Moore,F,123
374,Susan Thomas,F,124
375,Sandra Taylor,F,125
376,Nancy Thomas,F,126
377,Patricia Anderson,F,127
378,Sandra Johnson,F,128
379,Emily Miller,F,129
380,Sandra Gonzalez,F,130
381,Mary Taylor,F,131
382,Lisa Smith,F,132
383,Margaret Johnson,F,133
384,Mary Rodriguez,F,134
385,Karen Davis,F,135
386,Karen Miller,F,136
387,Dorothy Hernandez,F,137
388,Lisa Garcia,F,138
389,Nancy Wilson,F,139
390,Dorothy Jones,F,140
391,Ashley Hernandez,F,141
392,Elizabeth Miller,F,142
393,Barbara Anderson,F,143
394,Margaret Gonzalez,F,144
395,Betty Thomas,F,145
396,Lisa Davis,F,146
397,Susan Anderson,F,147
398,Susan Jackson,F,148
399,Patricia Gonzalez,F,149
400,Patricia Davis,F,150
401,Barbara Davis,F,151
402,Emily Martinez,F,152
403,Ashley Martinez,F,153
404,Margaret Wilson,F,154
405,Dorothy Johnson,F,155
406,Ashley Moore,F,156
407,Betty Jackson,F,157
408,Dorothy Thomas,F,158
409,Sarah Thomas,F,159
410,Susan Hernandez,F,160
411,Sarah Johnson,F,161
412,Barbara Lopez,F,162
413,Mary Jones,F,163
414,Jennifer Wilson,F,164
415,Jessica Martin,F,165
416,Lisa Moore,F,166
417,Emily Brown,F,167
418,Nancy Hernandez,F,168
419,Kimberly Anderson,F,169
420,Nancy Rodriguez,F,170
421,Patricia Miller,F,171
422,Susan Taylor,F,172
423,Susan Rodriguez,F,173
424,Karen Martinez,F,174
425,Ashley Gonzalez,F,175
426,Margaret Davis,F,176
427,Patricia Martinez,F,177
428,Kimberly Williams,F,178
429,Mary Anderson,F,179
430,Sandra Anderson,F,180
431,Patricia Wilson,F,181
432,Jessica Brown,F,182
433,Lisa Johnson,F,183
434,Elizabeth Rodriguez,F,184
435,Betty Brown,F,185
436,Kimberly Martinez,F,186
437,Emily Moore,F,187
438,Dorothy Taylor,F,188
439,Kimberly Rodriguez,F,189
440,Sarah Davis,F,190
441,Mary Brown,F,191
442,Margaret Martinez,F,192
443,Barbara Hernandez,F,193
444,Betty Gonzalez,F,194
445,Mary Wilson,F,195
446,Sarah Moore,F,196
447,Kimberly Anderson,F,197
448,Patricia Jackson,F,198
449,Linda Wilson,F,199
450,Lisa Garcia,F,200
451,Mary Taylor,F,201
452,Elizabeth Martin,F,202
453,Ashley Jones,F,203
454,Jennifer Hernandez,F,204
455,Jessica Garcia,F,205
456,Jessica Smith,F,206
457,Barbara Moore,F,207
458,Barbara Williams,F,208
459,Betty Martin,F,209
460,Linda Martin,F,210
461,Dorothy Jones,F,211
462,Emily Martin,F,212
463,Patricia Rodriguez,F,213
464,Nancy Gonzalez,F,214
465,Mary Johnson,F,215
466,Sandra Williams,F,216
467,Margaret Martinez,F,217
468,Elizabeth Anderson,F,218
469,Jessica Taylor,F,219
470,Margaret Garcia,F,220
471,Lisa Hernandez,F,221
472,Sarah Thomas,F,222
473,Lisa Smith,F,223
474,Karen Taylor,F,224
475,Karen Moore,F,225
476,Sandra Johnson,F,226
477,Kimberly Jackson,F,227
478,Kimberly Rodriguez,F,228
479,Patricia Anderson,F,229
480,Lisa Brown,F,230
481,Lisa Lopez,F,231
482,Sandra Johnson,F,232
483,Mary Rodriguez,F,233
484,Patricia Rodriguez,F,234
485,Donna Martinez,F,235
486,Susan Taylor,F,236
487,Ashley Hernandez,F,237
488,Lisa Rodriguez,F,238
489,Susan Brown,F,239
490,Donna Hernandez,F,240
491,Jessica Jackson,F,241
492,Kimberly Lopez,F,242
493,Barbara Jones,F,243
494,Nancy Smith,F,244
495,Donna Johnson,F,245
496,Donna Jones,F,246
497,Margaret Lopez,F,247
498,Karen Martinez,F,248
499,Nancy Thomas,F,249
500,Lisa Martin,F,250
