pid,name,area
1705,Casey Scott,Security
847,Jack Robinson,HCI
273,Hayden Lopez,Distributed Systems
931,Logan Moore,Graphics
153,Taylor Perez,Distributed Systems
1771,Sage Mitchell,Graphics
231,Logan Moore,Graphics
1525,Lennon Sanchez,Security
1609,Morgan Wilson,Software Engineering
1861,Charlie Ramirez,Machine Learning
203,Taylor Perez,NLP
1679,Devin Williams,AR/VR
824,Dakota Jackson,Systems
1871,Sage Mitchell,Graphics
604,Jordan Lewis,Systems
641,Amelia Nguyen,Machine Learning
1571,Sage Mitchell,Graphics
1238,Sophia Taylor,IoT
1697,Jack Robinson,Cloud Computing
1887,Ava Martinez,HCI
240,Mia Walker,Databases
704,Jordan Lewis,Systems
73,Hayden Lopez,Distributed Systems
1106,Riley Nelson,Networks
1914,Elliot Carter,Compilers
591,Amelia Nguyen,Graphics
475,Lennon Sanchez,Information Retrieval
67,Reese Martin,HCI
597,Jack Robinson,Cloud Computing
963,Quinn Adams,NLP
1049,Leo Baker,Software Engineering
1388,Sophia Taylor,Theory
6,Riley Nelson,Networks
321,Sage Mitchell,Machine Learning
154,Jordan Lewis,Compilers
356,Riley Nelson,Data Mining
492,Ethan Hall,Bioinformatics
322,Emerson Brown,Computer Vision
167,Reese Martin,HCI
1531,Logan Moore,Graphics
1866,Harper Gonzalez,Networks
426,Phoenix Allen,Networks
204,Jordan Lewis,Systems
124,Dakota Jackson,Systems
1498,Daniel Torres,IoT
879,Devin Williams,AR/VR
609,Morgan Wilson,Software Engineering
1784,Liam Hill,Systems
923,Hayden Lopez,NLP
1263,Quinn Adams,NLP
463,Quinn Adams,NLP
853,Taylor Perez,Distributed Systems
243,Lucas Smith,NLP
1458,Drew Garcia,IoT
175,Lennon Sanchez,Information Retrieval
1701,Sam Davis,Machine Learning
1491,Amelia Nguyen,Graphics
311,Charlie Ramirez,Graphics
110,Robin Lee,Robotics
152,Jamie Anderson,Bioinformatics
1008,Drew Garcia,Theory
821,Sage Mitchell,Machine Learning
134,Liam Hill,Compilers
234,Liam Hill,Compilers
979,Devin Williams,AR/VR
518,Skyler Clark,IoT
106,Riley Nelson,Networks
378,Shawn Campbell,IoT
1527,River Flores,HCI
903,Taylor Perez,NLP
981,Logan Moore,Machine Learning
962,Avery Wright,Computer Vision
583,Mason Young,NLP
1168,Skyler Clark,Theory
1473,Hayden Lopez,Distributed Systems
1122,Emerson Brown,Computer Vision
1202,Jamie Anderson,Computer Vision
599,Leo Baker,AR/VR
112,Avery Wright,Bioinformatics
1920,Finley Green,Databases
562,Avery Wright,Computer Vision
260,Robin Lee,Databases
29,Devin Williams,Software Engineering
1542,Ethan Hall,Computer Vision
1462,Avery Wright,Computer Vision
740,Mia Walker,Databases
466,Harper Gonzalez,Networks
607,Cameron Roberts,HCI
398,Daniel Torres,IoT
206,Riley Nelson,Networks
580,Kendall Hernandez,Databases
1075,Lennon Sanchez,Information Retrieval
1508,Drew Garcia,Theory
992,Ethan Hall,Bioinformatics
444,Benjamin Rodriguez,Systems
1382,Noah Harris,Computer Vision
380,Kendall Hernandez,Databases
245,Henry Thomas,Security
1870,Finley Green,Robotics
395,Henry Thomas,Information Retrieval
1178,Shawn Campbell,IoT
473,Hayden Lopez,Distributed Systems
1513,Quinn Adams,Distributed Systems
1114,Elliot Carter,Compilers
555,Casey Scott,Information Retrieval
1799,Leo Baker,AR/VR
1260,Robin Lee,Databases
1274,Dakota Jackson,Compilers
872,Emerson Brown,Bioinformatics
1944,Benjamin Rodriguez,Systems
1805,Casey Scott,Security
1201,Sam Davis,Machine Learning
1195,Henry Thomas,Information Retrieval
628,Shawn Campbell,Theory
499,Leo Baker,AR/VR
1244,Benjamin Rodriguez,Systems
454,Jordan Lewis,Compilers
603,Taylor Perez,NLP
191,Amelia Nguyen,Graphics
36,Olivia Johnson,Data Mining
918,Skyler Clark,IoT
1006,Riley Nelson,Networks
976,Phoenix Allen,Data Mining
493,Lucas Smith,Distributed Systems
1514,Elliot Carter,Compilers
1528,Shawn Campbell,Theory
495,Henry Thomas,Information Retrieval
1758,Drew Garcia,IoT
392,Ethan Hall,Bioinformatics
1059,Morgan Wilson,AR/VR
21,Sage Mitchell,Machine Learning
566,Harper Gonzalez,Networks
573,Hayden Lopez,Distributed Systems
698,Daniel Torres,IoT
530,Kendall Hernandez,Robotics
727,River Flores,HCI
435,Emma Rivera,Information Retrieval
999,Leo Baker,AR/VR
1230,Kendall Hernandez,Robotics
666,Harper Gonzalez,Networks
1730,Kendall Hernandez,Robotics
59,Morgan Wilson,AR/VR
1245,Henry Thomas,Security
1820,Finley Green,Databases
1434,Liam Hill,Compilers
1329,Devin Williams,Software Engineering
924,Dakota Jackson,Systems
1436,Olivia Johnson,Data Mining
178,Shawn Campbell,IoT
503,Taylor Perez,NLP
661,Charlie Ramirez,Machine Learning
550,Alex Miller,Robotics
1249,Leo Baker,Software Engineering
1266,Harper Gonzalez,Networks
991,Amelia Nguyen,Graphics
1256,Riley Nelson,Data Mining
554,Jordan Lewis,Compilers
1069,Parker King,Software Engineering
1323,Hayden Lopez,NLP
892,Ethan Hall,Bioinformatics
1780,Kendall Hernandez,Databases
942,Ethan Hall,Computer Vision
1840,Mia Walker,Databases
888,Sophia Taylor,Theory
217,Reese Martin,Cloud Computing
1004,Jordan Lewis,Systems
1268,Skyler Clark,Theory
26,Phoenix Allen,Networks
699,Leo Baker,AR/VR
1554,Jordan Lewis,Compilers
1754,Jordan Lewis,Compilers
1903,Taylor Perez,NLP
1977,River Flores,Cloud Computing
1092,Ethan Hall,Bioinformatics
712,Avery Wright,Bioinformatics
85,Emma Rivera,Security
1160,Robin Lee,Databases
1725,Lennon Sanchez,Security
618,Skyler Clark,IoT
209,Morgan Wilson,Software Engineering
1692,Ethan Hall,Bioinformatics
156,Riley Nelson,Data Mining
407,Cameron Roberts,HCI
813,Quinn Adams,Distributed Systems
769,Parker King,Software Engineering
1264,Elliot Carter,Systems
1733,Mason Young,Distributed Systems
53,Taylor Perez,Distributed Systems
1589,Isabella White,Software Engineering
1454,Jordan Lewis,Compilers
638,Sophia Taylor,IoT
336,Olivia Johnson,Data Mining
1200,Alex Miller,Databases
344,Benjamin Rodriguez,Systems
756,Riley Nelson,Data Mining
525,Lennon Sanchez,Security
1363,Quinn Adams,NLP
447,Jack Robinson,HCI
1254,Jordan Lewis,Compilers
1811,Charlie Ramirez,Graphics
1358,Drew Garcia,IoT
259,Morgan Wilson,AR/VR
1573,Hayden Lopez,Distributed Systems
1279,Devin Williams,AR/VR
42,Ethan Hall,Computer Vision
1449,Leo Baker,Software Engineering
1989,Isabella White,Software Engineering
64,Elliot Carter,Systems
83,Mason Young,NLP
1550,Alex Miller,Robotics
460,Robin Lee,Databases
1447,Jack Robinson,HCI
107,Cameron Roberts,HCI
1698,Daniel Torres,IoT
1769,Parker King,Software Engineering
1451,Sam Davis,Graphics
1585,Emma Rivera,Security
517,Reese Martin,Cloud Computing
864,Elliot Carter,Systems
1909,Morgan Wilson,Software Engineering
1772,Emerson Brown,Bioinformatics
692,Ethan Hall,Bioinformatics
670,Finley Green,Robotics
1630,Kendall Hernandez,Robotics
1740,Mia Walker,Databases
671,Sage Mitchell,Graphics
1379,Devin Williams,AR/VR
533,Mason Young,Distributed Systems
1320,Finley Green,Databases
373,Hayden Lopez,Distributed Systems
946,Sebastian Thompson,Networks
278,Shawn Campbell,IoT
1844,Benjamin Rodriguez,Systems
172,Emerson Brown,Bioinformatics
1523,Hayden Lopez,NLP
1156,Riley Nelson,Data Mining
1213,Quinn Adams,Distributed Systems
807,Cameron Roberts,HCI
56,Riley Nelson,Data Mining
1891,Amelia Nguyen,Graphics
1483,Mason Young,NLP
958,Drew Garcia,IoT
1745,Henry Thomas,Security
829,Devin Williams,Software Engineering
689,Isabella White,Software Engineering
797,Jack Robinson,Cloud Computing
60,Robin Lee,Databases
1642,Ethan Hall,Computer Vision
893,Lucas Smith,Distributed Systems
559,Morgan Wilson,AR/VR
1843,Lucas Smith,NLP
1000,Alex Miller,Databases
1715,Rowan Jones,Information Retrieval
1236,Olivia Johnson,Data Mining
1119,Parker King,AR/VR
1404,Jordan Lewis,Systems
1917,Reese Martin,Cloud Computing
799,Leo Baker,AR/VR
1786,Olivia Johnson,Networks
721,Sage Mitchell,Machine Learning
13,Quinn Adams,Distributed Systems
1632,Noah Harris,Bioinformatics
780,Kendall Hernandez,Databases
1180,Kendall Hernandez,Databases
41,Amelia Nguyen,Machine Learning
1691,Amelia Nguyen,Graphics
798,Daniel Torres,IoT
861,Charlie Ramirez,Machine Learning
424,Dakota Jackson,Systems
128,Shawn Campbell,Theory
852,Jamie Anderson,Bioinformatics
955,Casey Scott,Information Retrieval
1112,Avery Wright,Bioinformatics
678,Shawn Campbell,IoT
835,Emma Rivera,Information Retrieval
850,Alex Miller,Robotics
1722,Emerson Brown,Computer Vision
1930,Kendall Hernandez,Robotics
313,Quinn Adams,Distributed Systems
785,Emma Rivera,Security
474,Dakota Jackson,Compilers
309,Morgan Wilson,Software Engineering
1838,Sophia Taylor,IoT
166,Harper Gonzalez,Networks
1107,Cameron Roberts,HCI
655,Casey Scott,Information Retrieval
688,Sophia Taylor,Theory
557,Cameron Roberts,Cloud Computing
481,Logan Moore,Machine Learning
586,Olivia Johnson,Networks
159,Morgan Wilson,AR/VR
901,Sam Davis,Machine Learning
563,Quinn Adams,NLP
490,Mia Walker,Robotics
1284,Liam Hill,Systems
993,Lucas Smith,Distributed Systems
1068,Skyler Clark,Theory
568,Skyler Clark,Theory
507,Cameron Roberts,HCI
531,Logan Moore,Graphics
922,Emerson Brown,Computer Vision
973,Hayden Lopez,Distributed Systems
326,Phoenix Allen,Networks
914,Elliot Carter,Compilers
1900,Alex Miller,Databases
874,Dakota Jackson,Compilers
1034,Liam Hill,Compilers
1255,Casey Scott,Information Retrieval
907,Cameron Roberts,HCI
650,Alex Miller,Robotics
1220,Finley Green,Databases
1145,Henry Thomas,Security
1604,Jordan Lewis,Systems
1321,Sage Mitchell,Machine Learning
274,Dakota Jackson,Compilers
935,Emma Rivera,Information Retrieval
249,Leo Baker,Software Engineering
511,Charlie Ramirez,Graphics
1142,Ethan Hall,Computer Vision
1631,Logan Moore,Graphics
952,Jamie Anderson,Bioinformatics
1061,Charlie Ramirez,Machine Learning
361,Charlie Ramirez,Machine Learning
449,Leo Baker,Software Engineering
871,Sage Mitchell,Graphics
219,Parker King,AR/VR
12,Avery Wright,Bioinformatics
303,Taylor Perez,NLP
500,Alex Miller,Databases
1432,Noah Harris,Bioinformatics
1013,Quinn Adams,Distributed Systems
787,Ava Martinez,HCI
399,Leo Baker,AR/VR
1179,Devin Williams,AR/VR
1290,Mia Walker,Robotics
849,Leo Baker,Software Engineering
933,Mason Young,Distributed Systems
150,Alex Miller,Robotics
1252,Jamie Anderson,Bioinformatics
1747,Jack Robinson,HCI
1935,Emma Rivera,Information Retrieval
95,Henry Thomas,Information Retrieval
1463,Quinn Adams,NLP
302,Jamie Anderson,Computer Vision
1963,Quinn Adams,NLP
1723,Hayden Lopez,NLP
636,Olivia Johnson,Data Mining
1594,Benjamin Rodriguez,Compilers
1647,Jack Robinson,HCI
687,Ava Martinez,HCI
1586,Olivia Johnson,Networks
1297,Jack Robinson,Cloud Computing
1056,Riley Nelson,Data Mining
582,Noah Harris,Computer Vision
174,Dakota Jackson,Compilers
1873,Hayden Lopez,Distributed Systems
348,Daniel Torres,Theory
970,Finley Green,Robotics
1047,Jack Robinson,HCI
1668,Skyler Clark,Theory
906,Riley Nelson,Networks
