rid,name,area
1,John Young,Mathematics
2,George Garcia,Engineering
3,Brian Scott,Literature
4,Linda Williams,Economics
5,Charles King,Mathematics
6,David Lewis,Science
7,Mark Gonzalez,Science
8,George Miller,Art
9,Paul Nelson,Art
10,Lisa Perez,Engineering
11,Carol Thomas,Engineering
12,Anthony Lee,Physics
13,Melissa Harris,Physics
14,David Martin,Literature
15,Deborah Green,Mathematics
16,Charles Williams,Art
17,Sarah Taylor,Physics
18,Michelle Miller,Physics
19,Sandra Davis,Art
20,William Nelson,Engineering
21,Donald Sanchez,Physics
22,Brian Martin,Biology
23,Sarah Harris,Science
24,Charles Walker,Philosophy
25,Sarah Hall,Mathematics
26,Sandra Walker,Philosophy
27,Donna Rivera,Art
28,Betty Wright,Mathematics
29,Linda Brown,Mathematics
30,Richard Campbell,Science
31,Ashley Nguyen,Art
32,Susan Jackson,Economics
33,Joseph Davis,Economics
34,Matthew Brown,Economics
35,Elizabeth Thompson,Physics
36,Linda Moore,Economics
37,Susan Green,Engineering
38,Matthew Williams,Economics
39,James Clark,Biology
40,James Campbell,Literature
41,Donna Walker,Literature
42,Karen Martin,Art
43,Jessica Brown,Mathematics
44,George Clark,Economics
45,Ashley Harris,Engineering
46,Joseph Brown,Literature
47,Lisa Jones,Art
48,Kenneth Taylor,Literature
49,Patricia Torres,Science
50,Jessica Young,Biology
51,Dorothy Lewis,Biology
52,Kimberly Lopez,Physics
53,Sarah Clark,Mathematics
54,Lisa Thomas,Economics
55,Kevin King,Engineering
56,Richard Hill,History
57,Jessica Smith,Philosophy
58,Dorothy Adams,Art
59,Donna Nguyen,Economics
60,Kimberly Adams,Economics
61,James Adams,History
62,Barbara Brown,Engineering
63,Robert White,Mathematics
64,Steven Garcia,Art
65,Elizabeth Taylor,Engineering
66,Deborah Miller,Physics
67,Jennifer Jackson,Mathematics
68,Joshua Hernandez,Economics
69,Andrew King,Physics
70,John Hall,Art
71,Daniel King,History
72,Lisa Robinson,Physics
73,Anthony Taylor,Science
74,Daniel Baker,Physics
75,Jennifer Hall,Literature
76,Christopher Allen,Physics
77,Steven Clark,Art
78,Sarah Robinson,Economics
79,Mark Green,Mathematics
80,Ashley Jackson,Economics
81,Donald Baker,Biology
82,Betty Walker,Engineering
83,Daniel Hernandez,Economics
84,Betty Campbell,Engineering
85,James Rivera,Philosophy
86,Kimberly Smith,Engineering
87,Elizabeth Mitchell,Mathematics
88,Donald Anderson,Biology
89,Mary Thompson,Art
90,Thomas Lewis,Art
91,Andrew White,Philosophy
92,David Harris,Economics
93,Nancy Flores,Philosophy
94,Michelle Wilson,History
95,Barbara Torres,Engineering
96,Joshua Moore,Science
97,Sandra Clark,Literature
98,Charles Robinson,Philosophy
99,Daniel Brown,Engineering
100,Thomas Lee,Mathematics
101,Margaret Gonzalez,Economics
102,Kenneth Miller,Physics
103,Ashley Thompson,Philosophy
104,Richard Baker,History
105,Carol Wilson,Literature
106,David Mitchell,Biology
107,Kimberly Martinez,Science
108,Christopher Torres,Physics
109,Margaret Sanchez,Philosophy
110,Michael Hill,Biology
111,Linda Nguyen,Art
112,Anthony Rivera,Engineering
113,Karen King,Biology
114,Barbara Lee,History
115,Sandra Thompson,Engineering
116,Jennifer Hernandez,Literature
117,Mark Campbell,Biology
118,Ashley Torres,Literature
119,Daniel Flores,Physics
120,Daniel Young,Economics
121,Christopher Garcia,Biology
122,Brian Adams,Literature
123,Nancy Hill,Economics
124,Sarah King,Physics
125,John Nguyen,Literature
126,Thomas Campbell,Biology
127,David Allen,Science
128,George Brown,Art
129,Melissa Martinez,Engineering
130,Jennifer Allen,Art
131,Joseph Lewis,Philosophy
132,Jennifer Jones,Engineering
133,Melissa Robinson,Mathematics
134,Amanda Walker,Art
135,James Williams,History
136,Andrew Thomas,Economics
137,Joseph Walker,Mathematics
138,Andrew Gonzalez,History
139,Mark Flores,Philosophy
140,Nancy Baker,Physics
141,Dorothy Jackson,Literature
142,Richard Flores,Philosophy
143,Linda Taylor,Biology
144,Daniel Martin,Engineering
145,Steven Jackson,History
146,Steven Flores,Engineering
147,Daniel Harris,Mathematics
148,Ashley King,Science
149,John Taylor,Economics
150,Anthony Wright,Literature
151,Kenneth Rivera,Engineering
152,Steven Torres,Art
153,Emily Taylor,Literature
154,Donald White,Biology
155,Christopher Walker,Engineering
156,Mary Jackson,Science
157,George Hernandez,History
158,Richard Ramirez,Art
159,Kimberly Brown,Literature
160,Steven Hernandez,Biology
161,Michael Miller,Economics
162,Andrew Brown,Art
163,Mark Ramirez,Economics
164,Richard Sanchez,History
165,Mary Green,Literature
166,Robert Hill,Art
167,Brian Davis,Art
168,Christopher Miller,Art
169,Elizabeth Williams,Philosophy
170,John Nelson,Philosophy
171,Deborah Taylor,Literature
172,Sandra Miller,Literature
173,Michael Sanchez,Biology
174,Elizabeth Gonzalez,Philosophy
175,Linda Hall,Philosophy
176,Kevin Smith,Engineering
177,Kenneth Moore,History
178,Joshua Adams,Art
179,Carol Perez,Science
180,Robert Johnson,Biology
181,Joshua Walker,History
182,Christopher Williams,Art
183,Richard Jackson,History
184,William Gonzalez,Engineering
185,Anthony Thompson,Art
186,Ashley Jones,Economics
187,Steven Martinez,Biology
188,Sarah Mitchell,Economics
189,Anthony White,Biology
190,Betty Wilson,Physics
191,Joshua Anderson,Mathematics
192,Donna Martin,Art
193,Michael Young,Biology
194,Jennifer Thompson,Literature
195,Edward Clark,Biology
196,James Perez,Economics
197,Edward Perez,Art
198,Thomas Davis,Literature
199,Paul Green,Biology
200,Nancy Lopez,Art
201,Michelle Thompson,Mathematics
202,Paul Hernandez,Engineering
203,Brian Allen,Art
204,Kevin Clark,Physics
205,Joshua Jones,Literature
206,Elizabeth Green,Engineering
207,John Baker,Physics
208,Carol Wright,Art
209,Christopher Johnson,Philosophy
210,Barbara Perez,Literature
211,Sarah Gonzalez,Philosophy
212,Emily Brown,Philosophy
213,Charles White,Science
214,Elizabeth Harris,Engineering
215,Donald Green,Physics
216,Donna Moore,Science
217,James Nguyen,History
218,Jessica Martin,Literature
219,Jessica Campbell,Biology
220,Elizabeth Lewis,Engineering
221,Thomas Jones,Economics
222,Michael Rodriguez,Biology
223,Emily Hall,Philosophy
224,Donna Lee,Mathematics
225,Margaret Harris,Physics
226,Amanda Flores,Economics
227,Mary Lopez,Biology
228,Joshua Ramirez,Biology
229,Anthony Campbell,History
230,Richard Torres,Mathematics
231,Donald Ramirez,Philosophy
232,Donna Torres,Philosophy
233,Donald Campbell,Biology
234,Michael Flores,Science
235,Sandra Allen,Art
236,Kenneth Torres,Engineering
237,Kimberly Allen,Art
238,Carol Flores,Physics
239,Melissa Davis,Mathematics
240,Joshua Wilson,Science
241,Patricia Ramirez,Mathematics
242,Barbara Davis,Science
243,Linda White,Biology
244,Matthew Jones,Literature
245,Carol Nelson,Engineering
246,Patricia Walker,Mathematics
247,Mark Johnson,Mathematics
248,Kimberly Garcia,History
249,George Perez,Economics
250,George Hill,Biology
251,Kimberly Johnson,Literature
252,Jennifer Lewis,Science
253,Susan Lewis,History
254,Joseph Jackson,Engineering
255,Amanda Scott,History
256,Carol Lopez,Philosophy
257,Donald Davis,Physics
258,Deborah Walker,Mathematics
259,Karen Sanchez,Engineering
260,Melissa Campbell,Science
261,Mark Lee,Engineering
262,Kevin Ramirez,Art
263,Charles Rivera,Physics
264,Kenneth White,Literature
265,Lisa Lopez,Art
266,Amanda Adams,Biology
267,Donald Martin,Engineering
268,Dorothy Moore,Mathematics
269,Mary Davis,History
270,Michelle Rodriguez,Physics
271,Susan King,Literature
272,Karen Garcia,Philosophy
273,Barbara Garcia,Mathematics
274,Brian Harris,Philosophy
275,Patricia Miller,Literature
276,John Campbell,Physics
277,Melissa Walker,Economics
278,Thomas Mitchell,Art
279,Paul Miller,Science
280,Ashley Anderson,Engineering
281,Patricia Thompson,Economics
282,Jennifer Walker,Economics
283,Linda Lopez,Economics
284,Kevin Allen,Literature
285,George Baker,Economics
286,Margaret Scott,History
287,Elizabeth Nguyen,Physics
288,Carol Scott,Literature
289,Michelle Sanchez,Engineering
290,Kimberly Lee,Economics
291,Andrew Rodriguez,Physics
292,Richard Martin,History
293,Matthew White,Philosophy
294,Paul Gonzalez,Biology
295,Joshua Smith,Biology
296,Michelle Flores,Physics
297,George Lopez,History
298,Karen Adams,Physics
299,Joshua Williams,Philosophy
300,Emily Jackson,Art
301,Donald Johnson,History
302,Kevin Wright,Philosophy
303,Thomas Thomas,Mathematics
304,Jessica Rivera,Biology
305,Patricia Harris,History
306,Susan Lee,Economics
307,Michelle Lee,Science
308,Andrew Moore,Art
309,Charles Lopez,Literature
310,Emily Martinez,Science
311,Mark Wilson,Economics
312,Richard Hernandez,History
313,Thomas Miller,History
314,Brian Sanchez,Economics
315,David Hernandez,Engineering
316,Steven Green,Mathematics
317,Patricia Mitchell,Literature
318,Dorothy Clark,Mathematics
319,George Gonzalez,Economics
320,James Lewis,Economics
321,Elizabeth Campbell,Science
322,Kimberly Thompson,Philosophy
323,George Flores,Physics
324,William Miller,Physics
325,Sandra Lee,Philosophy
326,Steven Walker,Engineering
327,Jessica Gonzalez,Biology
328,Michelle Young,Engineering
329,Matthew Allen,Biology
330,Andrew Lewis,Engineering
331,Andrew Rivera,Literature
332,David Wilson,Economics
333,Joseph White,Economics
334,Kenneth Adams,Mathematics
335,Betty White,Literature
336,Linda Perez,Biology
337,Karen Flores,Art
338,Anthony King,Philosophy
339,Margaret Robinson,Physics
340,Karen Martinez,Mathematics
341,Brian Garcia,Economics
342,Mary Wilson,Literature
343,William Flores,Science
344,Christopher Lee,Engineering
