isbn,name,publication_year,copies_available,author,birth_year,nationality,address
978-0-345-18648-4,The Lost Dream,2007,11,Liam Wilson,1937,Norway,"652 Maple Pl, Toronto, 11880, Norway"
978-8-884-80070-7,The Final Dream,2011,20,Jessica Johnson,1940,United Kingdom,"585 Pine Dr, Mumbai, 96489, United Kingdom"
978-1-464-22062-5,The Lost Quest,1974,18,Elizabeth Gonzalez,1960,India,"256 Maple Ct, Amsterdam, 95704, India"
978-0-735-21327-1,The Lost Promise,1993,6,Ryan Scott,1964,Italy,"414 Sunset Pl, Madrid, 78112, Italy"
978-8-298-72742-5,The Dark Storm,1999,14,Aiden Jackson,1980,Spain,"878 Cedar Ave, Rio de Janeiro, 24058, Spain"
978-8-894-62751-3,The Lost Journey,2011,19,Kenneth Adams,1984,USA,"837 Cedar Rd, Tokyo, 44782, USA"
978-1-862-39720-7,The Eternal Horizon,1999,11,Nancy Perez,1940,Brazil,"335 River Ct, Stockholm, 20863, Brazil"
978-5-303-15500-0,The Wild Journey,1950,19,Mark Torres,1942,France,"996 Elm Dr, Stockholm, 53908, France"
978-0-780-58829-5,The Lonely Forest,1990,15,Jennifer Harris,1981,United Kingdom,"761 Cedar Dr, Amsterdam, 84738, United Kingdom"
978-2-963-22579-9,The Final Voice,1964,19,Edward Johnson,1932,India,"443 Hill Ct, Toronto, 11739, India"
978-7-606-82559-8,The Rising Dream,1954,11,Michael Taylor,1967,United Kingdom,"715 Sunset Pl, Toronto, 69208, United Kingdom"
978-4-649-65789-4,The Silent Dream,1957,10,Lucas Miller,1947,Brazil,"299 River Ave, Stockholm, 90312, Brazil"
978-2-812-43853-6,The Hidden Shadow,1993,14,Dorothy Taylor,1955,United Kingdom,"667 Elm Pl, New York, 68398, United Kingdom"
978-8-472-19845-7,The Frozen Light,2002,1,Dorothy Sanchez,1941,France,"628 Maple Rd, Paris, 84136, France"
978-4-435-34218-1,The Hidden Path,1962,12,Margaret Adams,1942,Japan,"760 Washington Ave, Berlin, 64720, Japan"
978-1-370-53749-5,The Forgotten Empire,1977,19,Chloe Adams,1972,South Africa,"789 Lake Dr, Toronto, 24770, South Africa"
978-3-150-46243-4,The Eternal Voice,1960,18,Lucas Ramirez,1978,South Africa,"38 Sunset Ave, Toronto, 59535, South Africa"
978-8-404-82399-4,The Forgotten Quest,1955,10,Steven Young,1937,United Kingdom,"253 Lake Dr, Sydney, 70228, United Kingdom"
978-1-773-53681-4,The Silent Promise,1958,4,Mary Rodriguez,1942,Japan,"583 Cedar Ct, Amsterdam, 29876, Japan"
978-0-209-72518-0,The Secret Truth,2001,18,James Johnson,1969,USA,"878 Maple Rd, Oslo, 10001, USA"
978-4-262-87444-8,The Sacred Memory,1992,6,Lucas Davis,1950,Italy,"857 Washington Ct, Cape Town, 96100, Italy"
978-9-817-23614-0,The Secret Journey,1966,6,Liam Campbell,1967,South Africa,"298 Sunset Pl, New York, 47288, South Africa"
978-8-344-63465-0,The Final Shadow,1974,16,Emma White,1943,India,"134 Lake St, Sydney, 29075, India"
978-3-160-66324-3,The Shattered Quest,1974,17,Mary White,1933,South Africa,"808 Maple Ave, Cape Town, 97282, South Africa"
978-5-239-63021-9,The Lonely Mirror,1986,9,Donna Hernandez,1932,Germany,"616 Washington Ct, London, 30289, Germany"
978-9-976-26337-6,The Burning Signal,2013,1,Margaret Adams,1942,Japan,"760 Washington Ave, Berlin, 64720, Japan"
978-6-704-35056-4,The Hidden Mirror,1973,19,John Martin,1979,USA,"921 Oak Rd, Toronto, 44435, USA"
978-3-235-15269-3,The Sacred Sky,1959,13,Edward Johnson,1932,India,"443 Hill Ct, Toronto, 11739, India"
978-3-383-24760-9,The Dark Journey,1964,1,Karen Johnson,1965,Brazil,"325 Cedar Blvd, Amsterdam, 60236, Brazil"
978-1-449-37044-7,The Hidden Promise,1965,12,Andrew Young,1979,United Kingdom,"444 River St, Tokyo, 18694, United Kingdom"
978-6-487-96444-8,The Burning Horizon,1975,5,Donna Davis,1943,Canada,"848 Oak Ave, Berlin, 69323, Canada"
978-6-461-34641-3,The Secret Kingdom,1985,14,Harper Johnson,1933,Spain,"864 Cedar Pl, New York, 15528, Spain"
978-4-103-66792-7,The Lost Sky,1957,15,Amanda Hill,1966,Italy,"858 Lake Rd, Cape Town, 63435, Italy"
978-4-308-64185-1,The Frozen Promise,1986,9,Ryan Garcia,1982,Japan,"902 Oak St, Cape Town, 23607, Japan"
978-6-887-11804-7,The Final Memory,2008,12,Daniel Harris,1965,Spain,"643 Sunset Ave, Toronto, 97435, Spain"
978-3-560-36335-4,The Secret Quest,1984,6,Oliver Brown,1946,United Kingdom,"538 Elm Pl, Toronto, 48424, United Kingdom"
978-3-548-27496-0,The Sacred Kingdom,1999,8,Richard Jackson,1953,USA,"359 Hill Ct, Oslo, 95646, USA"
978-8-757-28965-1,The Burning Truth,2016,9,Charles Miller,1958,Canada,"153 Oak Rd, Amsterdam, 53611, Canada"
978-1-378-96283-8,The Frozen Quest,1952,3,Logan White,1931,India,"414 Washington Pl, Paris, 91496, India"
978-1-347-47068-4,The Sacred Voice,2017,6,Joshua Martin,1935,Australia,"167 River Pl, Oslo, 96885, Australia"
978-7-641-10441-2,The Dark Storm,2020,14,Logan White,1931,India,"414 Washington Pl, Paris, 91496, India"
978-5-101-73048-3,The Lost Dream,1989,14,Elizabeth Gonzalez,1960,India,"256 Maple Ct, Amsterdam, 95704, India"
978-4-700-36144-6,The Shattered Mirror,1995,4,Paul Davis,1954,Sweden,"564 Lake St, London, 34763, Sweden"
978-7-739-35725-3,The Rising Sky,1993,12,Donald Nguyen,1971,South Africa,"614 Sunset Dr, Stockholm, 14757, South Africa"
978-3-645-53703-7,The Sacred River,1952,3,Aiden Jackson,1980,Spain,"878 Cedar Ave, Rio de Janeiro, 24058, Spain"
978-9-240-40317-6,The Silent Journey,2009,14,Melissa Martin,1937,Brazil,"926 Lake Ct, Tokyo, 49258, Brazil"
978-1-205-99254-8,The Wild Promise,1978,7,Madison Williams,1973,India,"33 Hill Ln, Paris, 14068, India"
978-5-199-14799-4,The Dark Mirror,2002,4,Jessica Johnson,1940,United Kingdom,"585 Pine Dr, Mumbai, 96489, United Kingdom"
978-9-560-37405-1,The Rising Legacy,1965,3,Elizabeth Gonzalez,1960,India,"256 Maple Ct, Amsterdam, 95704, India"
978-9-649-92458-3,The Silent Kingdom,1985,18,Barbara Hill,1946,Norway,"141 Washington Ln, Madrid, 71152, Norway"
978-0-962-74166-3,The Lonely Storm,1962,3,Lisa Thomas,1980,USA,"334 Pine Rd, Cape Town, 12715, USA"
978-9-334-85454-4,The Dark River,1994,12,James King,1944,USA,"228 Hill Dr, Tokyo, 10294, USA"
978-7-669-31534-0,The Forgotten Mirror,1952,9,Liam Martinez,1983,Italy,"917 Cedar St, Oslo, 76127, Italy"
978-2-942-30572-3,The Silent Empire,1975,7,Susan Young,1939,Norway,"74 Elm Dr, Amsterdam, 63230, Norway"
978-2-402-70405-0,The Wild Legacy,1967,2,John Martin,1979,USA,"921 Oak Rd, Toronto, 44435, USA"
978-3-475-92199-4,The Lonely Promise,1958,6,Edward White,1933,Netherlands,"235 Oak Blvd, London, 90668, Netherlands"
978-6-107-32462-5,The Silent Voice,1972,14,James Johnson,1969,USA,"878 Maple Rd, Oslo, 10001, USA"
978-1-882-30648-3,The Enchanted Promise,2003,4,Samuel Harris,1931,South Africa,"784 Elm Dr, Oslo, 98252, South Africa"
978-3-816-31782-4,The Final Voice,2017,19,Barbara Flores,1954,Germany,"404 Cedar St, New York, 49703, Germany"
978-5-563-30630-9,The Eternal Mirror,1977,15,Samuel Hernandez,1941,Norway,"226 Elm Ave, New York, 41296, Norway"
978-2-725-68336-4,The Rising Shadow,1977,1,Susan Young,1939,Norway,"74 Elm Dr, Amsterdam, 63230, Norway"
978-6-402-59220-8,The Wild Memory,1964,5,Donald Anderson,1939,Sweden,"141 Sunset Ln, Paris, 60793, Sweden"
978-3-854-79932-1,The Eternal Kingdom,2000,19,Paul Clark,1935,India,"897 Washington Blvd, New York, 28394, India"
978-2-154-77889-2,The Eternal Legacy,1966,8,Harper Johnson,1933,Spain,"864 Cedar Pl, New York, 15528, Spain"
978-8-978-89547-8,The Enchanted Legacy,2018,18,Jennifer Harris,1981,United Kingdom,"761 Cedar Dr, Amsterdam, 84738, United Kingdom"
978-5-637-80459-1,The Burning Shadow,1992,18,Edward Johnson,1932,India,"443 Hill Ct, Toronto, 11739, India"
978-2-145-66062-7,The Infinite Promise,1978,3,Jennifer Jones,1954,Canada,"1 Elm Pl, Cape Town, 74219, Canada"
978-2-739-67979-1,The Lonely Voice,1960,11,Isabella Rivera,1981,USA,"399 River Ln, Paris, 59934, USA"
978-2-797-46216-5,The Dark Sky,1951,1,Paul Clark,1940,Norway,"437 Cedar Blvd, Paris, 22793, Norway"
978-0-983-13977-1,The Rising Empire,1960,3,Charles Miller,1958,Canada,"153 Oak Rd, Amsterdam, 53611, Canada"
978-3-592-22879-7,The Eternal Truth,1957,20,Dorothy Sanchez,1941,France,"628 Maple Rd, Paris, 84136, France"
978-2-461-51005-6,The Forgotten Path,1987,10,Jackson Young,1944,Italy,"456 Oak Ave, Toronto, 28245, Italy"
978-2-187-81535-2,The Shattered Mirror,2019,16,Joseph Scott,1932,Australia,"208 Pine Rd, Toronto, 61211, Australia"
978-7-634-20040-2,The Lost Light,2014,20,Linda King,1956,Spain,"809 Lake Blvd, Cape Town, 21727, Spain"
978-5-488-71456-0,The Final River,2009,1,Anthony Lewis,1940,United Kingdom,"782 Elm Dr, Sydney, 17407, United Kingdom"
978-9-150-10366-4,The Sacred Quest,1994,11,Kenneth Hall,1973,Australia,"908 River Rd, Paris, 70788, Australia"
978-5-841-77618-4,The Final Promise,2001,13,Charles Mitchell,1975,South Africa,"277 Maple St, Cape Town, 38664, South Africa"
978-1-341-64129-2,The Burning Path,1979,11,Daniel Davis,1976,Italy,"898 Elm Dr, Sydney, 88398, Italy"
978-0-474-50648-2,The Golden Quest,1955,18,Paul Clark,1935,India,"897 Washington Blvd, New York, 28394, India"
978-0-740-71573-0,The Lonely Journey,1980,14,Kimberly Torres,1965,South Africa,"911 Washington Ln, Cape Town, 30394, South Africa"
978-9-671-70296-9,The Fallen Forest,2017,6,Joseph Garcia,1976,Australia,"467 River Rd, Berlin, 12956, Australia"
978-1-162-45102-0,The Forgotten Quest,1982,17,Liam Wilson,1937,Norway,"652 Maple Pl, Toronto, 11880, Norway"
978-8-641-10651-4,The Burning Empire,2020,16,Elijah Davis,1979,India,"567 Washington Blvd, Toronto, 79947, India"
978-3-628-35409-6,The Infinite Path,1958,13,John Rivera,1963,Norway,"711 Washington Ave, Tokyo, 72083, Norway"
978-3-258-98211-1,The Hidden Quest,1987,6,Ryan Scott,1964,Italy,"414 Sunset Pl, Madrid, 78112, Italy"
978-9-760-97752-4,The Lonely Light,1970,1,Michael Taylor,1967,United Kingdom,"715 Sunset Pl, Toronto, 69208, United Kingdom"
978-6-874-27106-5,The Final River,1977,4,Jacob Hernandez,1945,Spain,"772 Lake Ln, Sydney, 44402, Spain"
978-4-184-70550-0,The Brave Light,1999,6,Mark Torres,1942,France,"996 Elm Dr, Stockholm, 53908, France"
978-5-875-48091-0,The Lost Quest,1979,12,Harper Baker,1968,Brazil,"677 River Blvd, Mumbai, 54181, Brazil"
978-8-799-34504-4,The Infinite Forest,1960,16,Steven Torres,1959,South Africa,"350 Pine Rd, Rio de Janeiro, 19443, South Africa"
978-4-521-46672-4,The Final Mirror,2017,17,Melissa Martinez,1950,Sweden,"738 Lake St, Madrid, 66919, Sweden"
978-3-848-24282-5,The Sacred Voice,2014,17,Ryan Garcia,1982,Japan,"902 Oak St, Cape Town, 23607, Japan"
978-4-439-27596-7,The Shattered Sky,1993,2,Mary White,1933,South Africa,"808 Maple Ave, Cape Town, 97282, South Africa"
978-0-973-48191-3,The Infinite Journey,1976,12,Liam Martinez,1983,Italy,"917 Cedar St, Oslo, 76127, Italy"
978-8-363-86955-5,The Forgotten Quest,1978,5,Aiden Jackson,1980,Spain,"878 Cedar Ave, Rio de Janeiro, 24058, Spain"
978-1-196-88624-7,The Final Horizon,1965,18,Harper Johnson,1933,Spain,"864 Cedar Pl, New York, 15528, Spain"
978-9-303-41600-9,The Enchanted Journey,2013,7,Edward Johnson,1932,India,"443 Hill Ct, Toronto, 11739, India"
978-6-759-52338-3,The Silent River,1954,3,Jennifer Harris,1981,United Kingdom,"761 Cedar Dr, Amsterdam, 84738, United Kingdom"
978-9-879-76176-7,The Rising Quest,1962,15,Lisa Thomas,1980,USA,"334 Pine Rd, Cape Town, 12715, USA"
978-6-897-82423-8,The Dark Forest,1973,7,Dorothy Sanchez,1941,France,"628 Maple Rd, Paris, 84136, France"
978-0-700-23991-5,The Lonely Dream,2020,5,Robert Taylor,1976,India,"806 Oak Dr, Mumbai, 31706, India"
978-8-113-42032-6,The Rising Kingdom,2013,9,Joshua Baker,1972,Sweden,"755 Sunset Rd, Cape Town, 61208, Sweden"
978-4-942-88128-1,The Lonely Forest,1977,13,Daniel Davis,1976,Italy,"898 Elm Dr, Sydney, 88398, Italy"
978-9-911-55323-2,The Silent Memory,1989,20,Melissa Allen,1954,Canada,"855 Cedar Rd, Paris, 35660, Canada"
978-1-991-78938-9,The Frozen Dream,2019,10,Ella Thompson,1973,India,"28 Lake St, Mumbai, 21380, India"
978-3-506-79453-7,The Rising Forest,1967,14,Liam Martinez,1983,Italy,"917 Cedar St, Oslo, 76127, Italy"
978-2-934-30667-3,The Shattered Signal,2014,5,Melissa Allen,1954,Canada,"855 Cedar Rd, Paris, 35660, Canada"
978-3-562-46047-5,The Rising River,1959,3,Daniel Harris,1932,Germany,"188 Cedar Ln, Stockholm, 99526, Germany"
978-0-812-48528-2,The Final Voice,2002,2,Brian Rivera,1964,South Africa,"329 Cedar Pl, Rio de Janeiro, 78172, South Africa"
978-0-896-54235-3,The Secret Quest,2004,14,Emma Hill,1966,Australia,"946 Washington Dr, Mumbai, 44694, Australia"
978-0-631-22580-1,The Hidden River,1952,2,Liam Martinez,1983,Italy,"917 Cedar St, Oslo, 76127, Italy"
978-0-632-36631-5,The Brave Quest,1961,1,Paul Young,1959,Norway,"564 River Rd, Cape Town, 84377, Norway"
978-2-801-69720-1,The Rising Journey,1962,6,Daniel Wright,1971,Australia,"15 Lake Ave, Paris, 94783, Australia"
978-3-360-54634-5,The Silent River,2015,18,Emily Smith,1946,Norway,"564 Pine Dr, Madrid, 53895, Norway"
978-6-685-24257-7,The Secret River,1968,20,Jessica Ramirez,1952,Spain,"413 Maple Rd, Paris, 60822, Spain"
978-8-951-44574-4,The Silent Dream,1980,10,Richard Jackson,1953,USA,"359 Hill Ct, Oslo, 95646, USA"
978-0-912-79181-7,The Infinite Storm,1988,8,Oliver Brown,1946,United Kingdom,"538 Elm Pl, Toronto, 48424, United Kingdom"
978-8-854-79285-2,The Lonely Sky,1977,8,Richard Garcia,1935,Netherlands,"756 Maple Blvd, Cape Town, 66169, Netherlands"
978-5-729-26270-0,The Forgotten Truth,2007,1,Madison King,1973,Germany,"826 River Dr, Sydney, 12913, Germany"
978-0-619-58266-9,The Golden Memory,1987,10,Dorothy Jackson,1953,USA,"821 Sunset Ave, Oslo, 67461, USA"
978-2-116-69389-4,The Golden Empire,2001,20,Deborah Lopez,1982,India,"475 Lake Ln, Mumbai, 27419, India"
978-9-738-92046-6,The Shattered Mirror,1998,10,Richard Jackson,1953,USA,"359 Hill Ct, Oslo, 95646, USA"
978-9-877-88683-7,The Enchanted Path,1987,5,Melissa Johnson,1950,India,"204 Maple Dr, Tokyo, 93683, India"
978-5-693-60344-9,The Sacred Promise,1992,19,Aiden Jackson,1980,Spain,"878 Cedar Ave, Rio de Janeiro, 24058, Spain"
978-4-121-75593-4,The Golden Signal,1974,6,Ryan Anderson,1966,France,"768 Lake Ave, Sydney, 93947, France"
978-1-289-39232-4,The Hidden River,2001,19,William Thompson,1951,Australia,"318 Sunset Blvd, New York, 23277, Australia"
978-0-517-91555-0,The Eternal Kingdom,1969,13,Ryan Nguyen,1943,Japan,"441 Cedar Rd, Sydney, 90028, Japan"
978-1-568-64749-0,The Wild Empire,1977,10,William Thompson,1951,Australia,"318 Sunset Blvd, New York, 23277, Australia"
978-3-632-89525-3,The Rising Signal,1996,8,Ryan Scott,1964,Italy,"414 Sunset Pl, Madrid, 78112, Italy"
978-2-773-83551-0,The Frozen Forest,1994,14,David Williams,1969,USA,"842 Cedar Blvd, Oslo, 61231, USA"
978-1-245-84221-9,The Lonely Storm,1953,18,James Adams,1932,Sweden,"577 Lake Pl, Amsterdam, 40345, Sweden"
978-6-704-57018-8,The Hidden River,1984,3,Emma White,1943,India,"134 Lake St, Sydney, 29075, India"
978-6-686-59584-5,The Lonely Memory,1977,1,William Thompson,1951,Australia,"318 Sunset Blvd, New York, 23277, Australia"
978-7-928-65830-1,The Hidden Journey,2017,11,Dorothy Jackson,1953,USA,"821 Sunset Ave, Oslo, 67461, USA"
978-5-868-25753-4,The Infinite Shadow,2001,18,Michael Jackson,1953,United Kingdom,"613 Washington Pl, Stockholm, 71928, United Kingdom"
978-3-701-50729-8,The Burning Sky,1953,6,Oliver Brown,1946,United Kingdom,"538 Elm Pl, Toronto, 48424, United Kingdom"
978-3-101-10853-8,The Lonely Signal,2000,13,Lucas Smith,1952,Italy,"83 River Ln, Cape Town, 31519, Italy"
978-0-219-60749-8,The Infinite Memory,1960,7,Olivia Walker,1947,France,"963 Sunset Rd, Mumbai, 63046, France"
978-5-943-13340-0,The Enchanted Quest,2017,2,Olivia Walker,1947,France,"963 Sunset Rd, Mumbai, 63046, France"
978-4-182-48408-9,The Enchanted Storm,1956,15,Ella Hill,1966,Netherlands,"274 Sunset Ln, Stockholm, 40980, Netherlands"
978-2-983-92514-8,The Infinite Mirror,2006,14,Joshua Martin,1935,Australia,"167 River Pl, Oslo, 96885, Australia"
978-2-151-58281-3,The Burning Shadow,1952,16,Lucas Ramirez,1980,Norway,"537 Washington Ln, New York, 75409, Norway"
978-7-713-46896-6,The Lost Sky,2007,5,Melissa Perez,1930,United Kingdom,"495 Sunset Dr, Sydney, 29373, United Kingdom"
978-6-881-63955-2,The Shattered Promise,1994,1,Olivia Jones,1968,Germany,"364 Sunset Pl, New York, 72843, Germany"
978-1-863-74499-7,The Brave Sky,1970,19,Brian Hernandez,1955,Australia,"354 Oak St, New York, 43053, Australia"
978-9-168-44543-0,The Brave Path,2018,9,Ryan Wilson,1939,South Africa,"8 River Rd, Berlin, 82910, South Africa"
978-3-303-36563-7,The Sacred Memory,1966,11,Logan Baker,1956,Germany,"271 River Ct, Madrid, 96391, Germany"
978-2-307-55185-6,The Forgotten Horizon,2019,3,John Young,1957,Italy,"457 Lake Ave, Tokyo, 43413, Italy"
978-0-309-31531-1,The Enchanted Signal,1970,1,Paul Davis,1954,Sweden,"564 Lake St, London, 34763, Sweden"
978-1-324-65299-3,The Final Storm,1966,15,Betty Hill,1975,United Kingdom,"69 Oak Rd, Stockholm, 33426, United Kingdom"
978-8-687-55215-6,The Forgotten Journey,1977,15,Dorothy Taylor,1955,United Kingdom,"667 Elm Pl, New York, 68398, United Kingdom"
978-8-403-50251-4,The Golden Sky,1971,19,Amelia Clark,1971,Sweden,"774 Pine Dr, Rio de Janeiro, 78322, Sweden"
978-0-244-61850-4,The Final Sky,1962,14,Kimberly Nelson,1952,India,"411 Sunset Dr, Oslo, 28025, India"
